a_	国
qtg	袠
qtg	袟
qth	裇
qti	袄
qti	襖
qtj	衽
qtj	缒
qtj	纴
qtj	軠
qtk	轎
qtl	经
qtn	襕
qto	绎
qto	衩
qto	舧
qtp	軤
qtr	艇
qtt	缀
qtt	輟
qtt	裰
qtu	裥
qtv	袾
qtv	襰
qty	凤
qty	褬
qtz	輧
qu_	袖
qud	袒
que	缇
que	褆
que	艒
que	輴
quf	裼
quf	輰
quh	绅
quh	缊
quh	褞
quh	輼
quk	褍
quk	輲
qul	缥
qul	褾
qul	轣
qum	绳
qum	襮
qum	鼇
qun	褐
qun	輵
qup	襅
qur	亯
qur	衵
qus	舢
qus	褫
qus	嶅
qus	軕
qut	缦
qut	舨
qut	襊
quu	裮
quv	褼
quw	軛
quw	绲
quw	褟
quw	裩
quw	輥
qux	舾
qux	毢
quy	軸
quy	袖
quy	舳
quz	髜
qv_	赘
qva	輒
qvb	赘
qvb	贅
qvc	螯
qve	聱
qvh	袂
qvj	缱
qvj	褠
qvn	襈
qvq	襝
qvr	軭
qvt	輙
qvu	缗
qvv	缋
qvv	袲
qvv	袳
qvv	襵
qvw	缨
qvw	褗
qvz	襣
qw_	绿
qwf	缪
qwf	轇
qwg	輄
qwh	缘
qwh	褖
qwj	褶
qwj	鏊
qwk	裙
qwk	袽
qwk	輑
qwm	绿
qwn	嫯
qwo	襑
qww	纰
qww	舭
qx_	习
qxa	缔
qxa	艟
qxa	褅
qxd	襯
qxd	襱
qxe	鄗
qxe	郍
qxf	绋
qxh	輆
qxj	裢
qxk	辔
qxk	襦
qxk	毰
qxk	艁
qxk	轜
qxl	軾
qxm	缅
qxm	艕
qxr	毨
qxs	裑
qxv	缵
qxv	襸
qxw	艝
qxw	轌
qy_	页
qye	缃
qyg	裕
qyg	绤
qyg	輍
qyj	裒
qyj	襋
qyl	襟
qym	朵
qym	凩
qym	槀
qyn	剁
qyo	襻
qyo	襷
qyr	輗
qyt	艘
qyw	纬
qyw	袆
qyw	褘
qz_	给
qza	轍
qza	衿
qza	軡
qzd	裣
qzg	軒
qzg	衦
qzh	艨
qzi	舲
qzi	氁
qzi	绬
qzi	袊
qzi	軨
qzk	艙
qzk	给
qzk	褡
qzk	袷
qzk	艈
qzk	裗
qzl	艌
qzm	轥
qzn	輸
qzn	褕
qzn	轕
qzn	毺
qzn	襽
qzn	軯
qzo	襪
qzo	袛
qzo	軧
qzr	统
qzs	纸
qzs	衹
qzs	軝
qzt	艧
qzu	襘
qzv	襺
qzy	纭
qzy	凨
qzy	転
qzz	襼
ra_	理
raa	炸
raa	煼
raa	琖
rac	焪
rad	鞫
rad	琙
rae	炄
rae	玌
rae	靵
raf	鞠
raf	炀
raf	玚
rah	熅
rai	烟
rai	珚
rai	鞇
raj	瓇
ral	理
ral	焢
ral	煾
ral	鞚
rao	灼
rao	玓
rao	靮
rap	玫
rap	炇
rar	烧
rar	鞔
rar	瑏
ras	斵
rau	珣
rav	炮
rav	玸
rav	鞄
rav	龽
ray	焑
rb_	靶
rb_	不
rba	璷
rbb	靶
rbb	鿱
rbd	琇
rbe	爌
rbf	烳
rbh	焿
rbh	秌
rbh	鞂
rbj	玘
rbk	瑭
rbk	煻
rbm	瓈
rbn	琍
rbo	煿
rbq	環
rbr	鞦
rbr	煍
rbr	熫
rbr	燫
rbs	燡
rbv	燭
rbv	熪
rc_	留
rcc	瓃
rcc	珕
rcf	煟
rcf	熁
rcg	鶹
rch	靷
rci	炼
rci	鞃
rcj	遛
rck	珈
rcl	勒
rcl	攰
rcl	玏
rcn	熼
rcn	琾
rco	鹠
rcq	煨
rct	留
rct	畑
rcu	熸
rcv	燲
rd_	考
rda	考
rdb	熩
rdc	靿
rdc	煏
rdc	璢
rdd	烜
rdd	韁
rdd	玙
rdd	韂
rdf	胤
rdh	炉
rdh	炳
rdh	璣
rdh	鞆
rdh	鞿
rdi	焕
rdi	丕
rdi	煥
rdi	琤
rdi	珎
rdi	瑍
rdj	現
rdj	瓊
rdj	覔
rdk	耉
rdl	歪
rdl	炡
rdl	烴
rdl	珷
rdm	炖
rdo	球
rdo	玖
rdp	玗
rdr	靰
rds	炻
rdu	瑨
rdu	焔
rdw	煽
rdx	邳
rdy	焰
rdy	煸
rdy	靺
rdy	琂
re_	儿
rea	烯
rea	琋
rec	烥
red	爦
ree	鞋
ree	珪
ree	烓
ree	熞
reg	瑰
reh	璜
reh	熆
reh	熿
reh	爁
reh	璼
rei	珐
rej	韃
rej	玽
rej	燵
rej	耇
rej	耈
rek	珂
rek	熺
rek	炣
rem	爠
rer	燒
rer	焃
rer	爀
res	燶
ret	灶
ret	靯
rey	灺
rf_	燃
rfa	煁
rfe	煝
rfe	瑂
rfe	璂
rff	焩
rff	鞐
rfg	烬
rfg	玵
rfj	靸
rfj	煀
rfk	玷
rfk	焗
rfk	炶
rfl	璘
rfl	燐
rfn	琪
rfo	琚
rfp	焯
rfp	琸
rfr	燃
rfs	燍
rft	瑕
rft	琡
rft	煆
rft	瑤
rfv	爥
rfy	煤
rfy	玥
rg_	革
rgc	烢
rgd	煊
rgd	瑄
rgd	覜
rge	琔
rgf	玞
rgg	兆
rgg	鴵
rgi	耋
rgi	爎
rgi	耊
rgj	逃
rgj	璭
rgk	熍
rgl	琮
rgl	瑽
rgm	熐
rgn	鴉
rgn	瑸
rgn	璌
rgn	鳷
rgn	鳿
rgn	鴀
rgq	煇
rgq	琿
rgr	烷
rgr	鼗
rgr	琓
rgt	琯
rgu	熓
rgu	瑦
rgv	璸
rgv	瓉
rgw	鞍
rgw	琬
rgw	頫
rgw	炨
rgw	焥
rgx	珲
rgy	琛
rgy	熔
rgy	甭
rgy	瑢
rh_	火
rh'	灬
rha	教
rhe	鞭
rhf	珍
rhi	孝
rhj	炠
rhj	玾
rhm	盃
rhn	玠
rhn	炌
rho	琢
rhp	烨
rhq	珇
rhq	靻
rhr	烇
rhs	飨
rhs	烼
rhw	靴
rhw	炝
rhw	玱
rhw	炛
rhx	玳
rhy	烌
rhz	烩
ri_	支
ria	璛
ria	熽
rid	奀
rie	琦
rie	煃
rif	鞘
rif	焇
rif	煈
rif	熂
rif	琑
rih	燼
rih	烰
rih	琈
rih	璶
rii	燎
rii	璙
rii	鞵
rij	鞑
rij	焌
rij	燰
rij	熥
rij	璦
rik	璐
rik	炲
rik	珆
ril	熝
rim	熦
rin	鞩
rio	爝
rir	鞬
rir	玧
rir	爊
rir	煡
ris	丟
ris	珄
rit	瑶
rit	炒
rit	瑗
rit	煖
rit	瑷
rit	熎
riu	珿
riv	琐
riv	瑣
riv	珒
riw	珰
riw	鞖
riy	熖
riy	瑫
riy	鞱
rj_	还
rja	燩
rja	璬
rjb	珀
rjb	瑧
rjc	还
rjc	迓
rjc	迋
rjd	碧
rje	珃
rjf	炐
rjf	烿
rjf	玤
rjg	炵
rjh	靹
rji	鞅
rji	炴
rjj	烽
rjj	熢
rjj	琒
rjk	再
rjk	炯
rjk	烔
rjk	琱
rjk	烱
rjk	鞊
rjl	玬
rjm	瑔
rjn	焹
rjo	璹
rjo	燽
rjo	琫
rjp	鞞
rjp	焷
rjp	琕
rjp	瑇
rjr	煌
rjr	瑝
rjr	瓙
rju	焵
rju	瑃
rjv	瓄
rjv	韇
rjx	鄕
rjy	爍
rjy	瓅
rk_	现
rkc	玔
rke	瑙
rke	爉
rkf	焆
rkf	琄
rkf	鞙
rkg	烙
rkg	珞
rki	烁
rki	乮
rki	煗
rki	瑌
rkj	现
rkk	否
rkk	焒
rkn	炽
rkp	煰
rkr	炾
rkr	珵
rkr	鞓
rkv	熉
rkw	熡
rkw	鞻
rky	燥
rky	璪
rky	璅
rl_	老
rl'	耂
rla	璃
rlb	燣
rld	炫
rld	玹
rld	璮
rld	炓
rlf	炞
rlf	焲
rlf	玣
rlf	珳
rlf	琲
rlg	灴
rlg	玒
rll	燷
rln	璾
rlp	焠
rlp	琗
rlq	炕
rlr	斑
rlr	韀
rlt	珌
rlv	熕
rlw	玟
rlw	炆
rlw	玼
rm_	卯
rma	珹
rmd	珬
rme	璇
rme	珓
rme	烄
rmi	雅
rmi	琺
rmi	焳
rmi	琟
rmj	炪
rmj	璡
rmk	瑊
rmk	煘
rmr	燋
rmu	鞜
rmw	珱
rmy	璖
rn_	班
rna	烂
rna	煄
rnb	兲
rnb	鞧
rnb	煪
rnb	玐
rnc	爋
rnd	灱
rnd	灲
rne	爅
rng	燈
rng	璒
rnh	煫
rni	炂
rni	烪
rni	玜
rnj	燧
rnj	璲
rnk	炤
rnk	爚
rnk	玿
rnk	鞀
rnl	焧
rnm	瑪
rnn	玢
rnn	燻
rnn	瑐
rno	燇
rno	靭
rno	靱
rno	靽
rnp	玻
rnp	鞁
rnr	玩
rnr	班
rnr	熑
rnu	璔
rnu	熷
rnv	瑻
rnx	焍
rnx	珶
ro_	玉
rod	玉
rod	玊
rof	瑚
rof	煳
roh	饗
rok	嚮
rok	燏
rok	璚
ron	鸦
roo	璞
rop	琅
rop	烺
ror	炷
ror	煅
ror	瑖
rot	爜
rov	蠁
row	響
rox	鄉
rox	瑯
rox	鞡
roy	鞣
roy	煣
roy	瑈
rp_	灯
rpa	玴
rpa	靾
rpd	灯
rpd	玎
rpd	靪
rpf	烠
rpf	珛
rpg	卿
rpg	鞴
rpg	鞎
rpg	熯
rpg	珢
rph	珔
rpj	瑾
rpj	煺
rpn	烘
rpn	珙
rpn	瑱
rpn	烡
rpo	炦
rpp	噩
rpp	燀
rpq	炊
rpr	烣
rpr	焼
rps	煵
rpu	焟
rpv	燌
rpv	璊
rpx	珩
rpx	烆
rpx	郷
rpy	煠
rpy	鞢
rq_	烦
rqa	燉
rqa	珮
rqa	璈
rqd	瓖
rqd	爙
rqg	熇
rqg	瓌
rqh	焞
rqh	鞟
rqi	琼
rqj	玑
rqj	璉
rqm	耄
rqo	烐
rqo	珘
rqq	煷
rqs	珟
rqx	鞹
rqy	顼
rqy	烦
rqy	燺
rr_	环
rra	琴
rra	烤
rra	敥
rrb	琶
rrb	环
rrb	炋
rrb	醟
rrc	勞
rrc	熘
rrc	瑠
rrd	覢
rrd	覮
rrd	謍
rre	塋
rre	灮
rre	烾
rrf	縈
rrf	膋
rrg	鶯
rrg	珧
rrg	烑
rrg	煂
rrg	鞉
rrg	鶑
rrh	炎
rrh	炏
rrh	珡
rri	飊
rrk	營
rrk	煔
rrl	憥
rrl	珯
rrl	禜
rrm	滎
rrm	珋
rrn	剡
rro	珏
rro	瑩
rrp	欻
rrp	歘
rrp	煢
rrq	焭
rrq	褮
rrr	焱
rrr	琰
rrr	燚
rrr	熒
rrs	炈
rrt	瑟
rrt	罃
rrt	璱
rrt	甇
rru	嵤
rru	琽
rrv	螢
rrw	琵
rrw	嫈
rrw	玨
rrw	鎣
rrw	顃
rrw	顲
rrx	琊
rrx	郯
rrx	犖
rry	榮
rry	燊
rry	玡
rry	檾
rry	爃
rry	琹
rs_	玛
rs_	殳
rsa	爔
rsa	瓛
rsa	燨
rsa	琷
rsa	瑺
rsa	龦
rsc	璫
rse	璿
rse	炧
rse	琁
rse	鞕
rse	鞺
rsf	璨
rsf	燦
rsf	燗
rsh	爐
rsh	琥
rsh	璩
rsh	熌
rsh	爘
rsh	瓐
rsj	靳
rsj	炘
rsl	燜
rsl	燘
rsl	瑳
rsl	爈
rsl	璤
rsm	玛
rsn	爛
rsn	爣
rsn	瓓
rso	瑼
rsp	焮
rsp	烸
rsp	玝
rsp	珻
rsr	璑
rss	鞝
rsv	瓆
rsy	烊
rsy	珜
rsy	爓
rt_	珠
rta	瑀
rta	珴
rta	瑡
rtc	璠
rtc	燔
rtc	灹
rtf	珤
rth	烅
rti	燠
rtk	珦
rtk	燆
rtk	鞽
rtl	焖
rtl	璁
rtl	熜
rtl	烃
rtl	炿
rtn	煉
rtn	鞒
rtn	瑓
rto	靫
rtp	烀
rtr	珽
rtr	烶
rtr	烻
rtv	珠
rtv	瑵
rtv	璳
rtv	瓎
rtw	珁
ru_	都
rua	爄
rua	琌
rud	靼
rud	炟
rud	覩
rue	煙
rue	瑁
rue	鞮
rue	煶
rue	瑅
ruf	煬
ruf	瑒
ruf	焨
ruf	焬
rug	煱
ruh	珅
ruh	煴
ruh	鞰
ruh	瑥
rui	璟
rui	燝
rui	瑆
rui	煋
ruj	韆
ruk	瑞
ruk	焐
ruk	乽
ruk	煓
ruk	珸
ruk	瓗
rul	琝
rul	熛
rul	爏
rul	瓑
rum	爆
rum	璀
rum	熣
run	鞨
rup	熚
rup	燂
rup	爗
rup	鞸
rur	者
rur	煮
rur	耆
rur	殾
rur	煑
rur	燳
rur	韅
rus	灿
rus	斱
rut	熳
rut	炍
rut	熶
ruu	琩
ruu	焻
ruw	琨
ruw	焜
ruw	翥
ruw	嫑
ruw	熀
ruw	熴
rux	煜
rux	都
ruy	瑮
ruz	焊
ruz	焺
rv_	贸
rvb	貿
rvb	贸
rvb	珼
rvc	烛
rvc	蚃
rve	珥
rvh	玦
rvh	炔
rvj	鞲
rvj	琎
rvj	煹
rvl	珑
rvl	熄
rvm	珉
rvp	熰
rvu	瑉
rvv	炬
rvv	璝
rvv	爞
rvv	鞼
rvw	璎
rvw	瓔
rvx	瑘
rvx	鄊
rvx	鄮
rw_	王
rwf	璆
rwf	熮
rwg	珖
rwh	孬
rwh	瑑
rwj	熠
rwj	瑎
rwj	煯
rwj	琻
rwk	珺
rwl	燱
rwm	燿
rwm	琭
rwn	劉
rwo	攳
rwo	燖
rwo	璕
rwp	璋
rwp	璻
rwr	璄
rwv	翅
rwv	珝
rww	玭
rww	璏
rwx	熤
rwy	煩
rwy	頊
rwy	頍
rx_	乡
rxa	燑
rxd	瓏
rxd	爖
rxe	邪
rxe	邩
rxf	炥
rxh	爧
rxh	烗
rxi	燯
rxj	琏
rxj	瓋
rxj	瓍
rxk	焙
rxk	熵
rxk	焅
rxk	燸
rxk	琣
rxk	瓀
rxk	鞛
rxl	烒
rxr	烍
rxr	珗
rxu	熾
rxv	瓒
rxv	瓚
ry_	牙
ry'	廴
ryc	珊
rye	璴
ryf	烞
ryf	爩
ryg	焀
ryh	琜
rym	炑
ryn	琠
ryn	璵
ryo	炢
ryr	燬
ryw	炜
ryw	玮
ryw	瑋
ryw	煒
ryy	琳
rz_	弄
rza	燤
rza	玪
rza	璥
rza	靲
rzb	瑹
rzc	弄
rzc	灷
rzd	璓
rzf	焴
rzg	玕
rzg	靬
rzh	鞯
rzh	焫
rzh	瓂
rzi	玲
rzi	瑛
rzi	煐
rzi	炩
rzk	琉
rzk	焓
rzk	鞳
rzk	烚
rzk	熗
rzk	珨
rzk	琀
rzk	瑲
rzk	鞈
rzl	焾
rzl	燪
rzm	瓘
rzm	爟
rzn	瑜
rzn	爤
rzn	玶
rzn	韊
rzo	烵
rzo	韈
rzp	燁
rzp	璍
rzp	鞾
rzr	韉
rzr	珫
rzr	爑
rzt	瓁
rzt	韄
rzu	燴
rzu	焝
rzu	琘
rzu	璯
rzv	爡
rzw	熻
rzz	鞥
sa_	常
saa	殘
saa	鲊
saa	幤
saa	虥
saa	闞
saa	鬫
sad	閾
sae	羞
sae	羌
sae	乵
saf	歾
saf	虝
sah	閸
sai	骃
sai	羗
saj	常
sal	鲤
sal	羫
sao	瓝
sao	鲴
sap	敞
sap	敐
sap	羢
saq	氅
sar	骁
sas	閆
sas	鬭
sat	歿
sau	殉
sav	鲍
sav	瓟
sav	鮺
sav	鲺
say	閫
sb_	稣
sba	羲
sbb	鲃
sbb	羓
sbg	鳙
sbh	稣
sbj	鱾
sbm	鳏
sbq	闤
sbr	鳅
sbs	驷
sbs	殬
sbv	斶
sc_	辰
scc	虜
scc	勴
scf	膚
scf	骡
scg	鸕
sch	盧
scl	慮
scl	虏
scl	鳃
scl	劤
scl	劷
scn	劏
scq	鳂
scs	辦
scs	辩
sct	當
scw	顱
scy	骒
sd_	歹
sd_	鬥
sd'	歺
sda	残
sda	闙
sdc	勧
sdc	鲾
sdd	關
sdd	殭
sdd	観
sdd	譱
sdf	骊
sdf	鲡
sdf	閇
sdh	驴
sdi	丘
sdi	閂
sdj	覤
sdl	殌
sdl	羥
sdm	鲀
sdo	乓
sdo	羑
sdo	殏
sdp	歓
sdr	闗
sds	辯
sdt	乒
sdu	岳
sdw	骟
sdw	驺
sdw	屔
sdx	邱
sdy	骗
sdy	閻
sdy	鳊
sdy	誾
sdz	開
se_	更
sea	闃
sea	闅
sed	殛
see	驳
see	閨
see	鲑
seg	鳢
seg	闦
seh	闔
sei	甦
sei	更
sej	驹
sej	迤
sej	鲮
sej	闥
sej	闧
sek	閜
sek	鲄
sem	着
set	堂
set	坣
set	玍
sex	郠
sey	驰
sf_	彪
sfd	覵
sff	鲈
sfg	甝
sfg	甞
sfg	鷳
sfh	骣
sfk	鲇
sfl	鳞
sfn	骐
sfn	鲯
sfo	鳚
sfs	辮
sfs	彪
sfs	羏
sfy	閒
sfy	脣
sg_	瓜
sga	戲
sgd	覻
sgd	闚
sgl	骔
sgn	殡
sgn	殥
sgn	殦
sgn	鴹
sgo	闘
sgo	鬪
sgp	羡
sgp	羜
sgr	鲩
sgr	羦
sgu	鿹
sgv	殯
sgw	驼
sh_	虎
sh'	虍
sha	閥
shc	勮
shd	殲
shd	覰
shf	殄
shh	餮
shh	閦
shj	遽
shj	閘
shm	盖
shn	劇
shn	皻
shn	虪
sho	驸
sho	鲋
shp	骅
shq	殂
shq	驵
shq	虘
shr	閃
shr	閄
shs	豦
shs	飱
shv	瓥
shz	鲙
si_	美
sia	閹
sia	殗
sic	羠
sid	驮
sid	美
sie	骑
sif	骖
sif	闏
sif	鲹
sig	鲬
sig	鷒
sih	殍
sih	殎
sij	骏
sij	羧
sik	殆
sik	骀
sik	鲐
sil	惠
sin	骕
sin	剸
sio	專
sis	殅
sit	鳐
sit	甎
sit	閿
siv	肂
six	尓
six	鄟
siz	閞
sj_	斤
sjb	鲌
sjb	殝
sjc	近
sjf	鲭
sjg	殪
sjg	鿴
sji	殃
sjk	鲷
sjk	鲒
sjk	鲖
sjl	鿕
sjl	鿵
sjm	闎
sjm	鳈
sjn	骥
sjo	鳉
sjq	處
sjr	鳇
sjt	鳤
sjv	殰
sjy	鲦
sk_	驶
skc	驯
skc	鲻
ske	驶
ske	鲕
skg	骆
skg	閣
skg	鸆
ski	乞
ski	虞
skj	迄
skk	問
skk	唇
skk	閭
skn	刉
skp	闆
sks	鬬
skv	殒
skv	殞
sl_	年
sla	鬧
sla	閙
sld	羶
sld	閗
sld	鬦
sld	鳣
sld	齹
slf	鲱
slg	差
slg	鵇
slj	羻
slk	年
slq	閌
sls	辬
slt	閟
slt	虙
slw	虔
slw	閔
slx	虑
slx	悶
slx	恙
sm_	马
sm_	門
sma	虧
sme	鲛
smf	鲂
smf	閍
smg	閼
smi	骓
smi	閵
smi	雐
smk	羬
sml	鳡
smp	羨
smp	闢
sms	閖
smt	閯
smw	闊
sn_	列
sna	戱
sna	敾
sna	鮤
snb	兵
snc	劽
snd	列
snd	鱽
sne	鲣
sne	鿞
sng	鴷
snh	黨
sni	闋
sni	骙
sni	関
snj	迾
snk	善
snm	闖
snn	虛
snn	羒
sno	鳟
snp	闕
snp	殚
snp	歚
snp	鲏
snq	裂
snq	歼
snr	烈
snr	閲
snr	閱
snr	烮
snr	鳒
sns	辨
sns	辧
snu	毎
snw	姴
snw	銐
snw	闂
snx	鄯
snz	骈
so_	掌
soa	戯
soc	辱
sod	斥
sod	覷
sok	觑
som	羕
son	养
son	虡
sop	養
sop	歔
sop	羪
sop	閬
sop	鿶
soq	鲚
sor	驻
sor	殑
sos	掌
sox	鄏
soy	虚
sp_	每
spa	敏
spa	鳄
spa	殢
spa	鰵
spc	勄
spd	殖
spd	殱
spd	閅
spf	繁
spf	鲔
spf	緐
spi	閎
spj	迕
spj	殣
spk	毓
spk	啎
spl	慜
spm	每
spm	瀪
spn	闐
spn	鬨
spn	閧
spo	鲅
spp	闡
spp	殫
spq	欣
sps	午
sps	鳘
spt	閉
spv	鲼
spv	羵
spv	闀
spw	鲫
spy	鲽
spy	殜
sq_	鲸
sqc	閳
sqd	骧
sqi	裳
sqi	鲸
sqm	閐
sqs	辫
sqv	殧
sqw	鿸
sqy	颀
sr_	变
sra	鲓
src	骝
src	鳓
sre	党
srh	羔
srh	羮
srh	焛
srh	羙
sri	羹
sro	閠
srs	殁
srs	羖
sru	鳍
sru	闍
srw	閏
sry	牚
sry	閕
ss_	尚
ss'	龸
ssc	闣
ssd	虗
sse	鲠
sse	闛
ssf	殇
ssf	殤
ssf	殩
ssh	虤
ssj	斦
ssj	歽
ssj	鳆
ssk	鳝
ssk	啠
ssm	闁
ssn	劕
sss	瓣
sss	羴
sss	骉
ssv	質
ssv	贙
ssv	鲝
ssx	骍
ssx	辡
ssy	鲜
ssz	鲿
st_	殊
sta	義
stc	羳
std	韰
ste	鬮
stf	粲
stf	鲧
stg	瓞
sth	餐
sth	殈
sti	殀
stl	骢
stl	羟
stn	骄
stn	闌
sto	驿
stp	歑
stp	虖
stp	閁
str	閮
sts	辣
sts	殐
stv	骚
stv	殊
stv	鳋
stw	瓽
sty	驭
su_	复
sua	獻
sua	骋
sud	覸
sud	齾
sue	鳀
sue	闉
sug	闓
sug	鬳
sug	鷡
sug	鷼
suh	殟
suh	鳁
sui	羱
suj	复
suk	鲘
sul	舞
sul	骠
sul	鳔
sul	閺
sun	羯
suo	鲥
sup	鳜
sur	無
sur	間
sur	鲁
sur	羰
sur	驲
sus	閊
sut	鳗
sut	甒
sut	甗
suu	鲳
suu	閶
suw	鲲
suw	鳎
suw	闄
suw	闒
sux	鄦
sux	閪
suy	橆
suy	鲉
sv_	鱼
sva	殠
sva	闝
svb	赏
svb	賞
svb	閴
svc	蜃
svc	閩
sve	驱
sve	聞
svm	骤
svn	鲗
svq	殮
svq	羷
svt	鲰
svv	殨
svv	闠
svy	鱿
svy	闑
sw_	死
swb	死
swj	虐
swj	鳛
swk	鲪
swm	殔
swn	姜
swo	鲟
swt	骎
swu	嘗
swv	翔
swy	闇
swy	頎
swy	鿷
sx_	辛
sxe	骦
sxe	邤
sxf	羛
sxh	骇
sxh	閡
sxj	鲢
sxk	殕
sxk	羺
sxl	閚
sxm	鳑
sxw	鳕
sy_	羊
sy_	芈
sye	睿
sye	壑
sye	壡
syf	虨
syg	鷴
syj	閰
sym	棠
sym	閑
syr	鲵
syr	鬩
syt	叡
syw	闈
sz_	验
szd	验
szd	殓
szg	閈
szi	羚
szi	閝
szk	閤
szl	鲶
szn	鲆
szn	羭
szn	閛
szo	羝
szt	鳠
szu	殙
szu	閽
szw	闟
szy	尝
ta_	整
taa	粤
taa	阚
taa	粵
tad	阈
tad	耱
tae	囟
tag	戏
tag	鷘
taj	币
taj	囱
taj	耰
taj	遫
tal	整
tal	恖
tal	悤
tal	慗
tal	瓼
tao	囪
tap	敕
tas	闫
taw	顖
tay	阃
tb_	睾
tbb	耙
tbq	阛
tbs	睾
tc_	劝
tca	耦
tcg	鶒
tck	耞
tcl	劝
tcl	勅
tcq	乇
tct	甶
td_	赖
tdg	鶇
tdh	耭
tdi	東
tdi	闩
tdj	逬
tdj	瓸
tdj	覌
tdm	瓲
tdt	甁
tdv	賴
tdv	赖
tdy	阎
tdy	訚
tdz	幷
te_	圣
tea	阒
tee	闺
teh	阖
tei	丢
ter	熈
tet	圣
tew	頚
tf_	缶
tfc	番
tfc	勫
tfg	飜
tfg	鷭
tfl	悉
tfm	釆
tfo	释
tfo	釈
tfs	釋
tfs	系
tfu	釉
tfw	翻
tfw	耧
tfx	鄱
tg_	失
tgc	劮
tgf	失
tgg	阄
tgg	鴩
tgj	迭
tgl	怣
tgn	鳮
tgn	鵣
tgy	甪
th_	血
tha	阀
thc	耡
the	衄
thi	耔
thj	闸
thk	衉
thm	血
thm	衆
tho	衅
tho	衊
tho	衂
thp	欰
thq	耝
thq	衇
thr	闪
thr	衃
thv	衈
thw	卹
ti_	么
tia	阉
tia	敽
tia	敿
tic	勪
tid	夭
tig	鴁
tig	鷮
tij	闼
tik	喬
tik	呑
tik	耛
tin	乔
tis	么
tit	阌
tit	耖
tiu	岙
tj_	向
tjc	速
tje	龜
tji	奥
tji	奧
tjj	逈
tjk	向
tjq	颋
tjr	廷
tjs	壬
tju	嶴
tju	罁
tjv	耫
tjw	頲
tk_	问
tka	禹
tkg	阁
tkj	观
tkk	闾
tkk	问
tko	兎
tkw	耬
tkx	鄅
tl_	耒
tla	闹
tlc	劲
tlg	缸
tlj	迳
tlk	巯
tln	刭
tlq	颈
tlq	闶
tlr	延
tlv	蜑
tlw	闵
tlx	闷
tlx	郔
tm_	门
tmg	阏
tmi	难
tms	乑
tmw	阔
tn_	乎
tnb	柬
tnb	乊
tnd	剌
tng	鶫
tni	阕
tnk	乥
tnk	乯
tnl	耣
tnn	瓰
tno	揧
tno	罇
tnp	阐
tnp	阙
tnp	乎
tnp	耚
tnq	瓩
tnr	阅
tnv	罆
tnz	缾
to_	对
toa	我
toc	对
tod	叉
tog	鵝
tog	鵞
tol	怼
ton	鸡
too	鹅
top	阆
tov	蚤
tp_	欢
tp'	丿
tpd	耓
tpe	圱
tpg	艰
tpi	闳
tpj	遬
tpn	阗
tpn	刋
tpq	欢
tpq	欶
tpq	欫
tpq	缼
tps	瓧
tpt	闭
tpt	叐
tpu	耤
tpy	谸
tq_	系
tqg	耲
tqj	凢
tqm	耗
tqm	瓱
tr_	闰
trc	耮
trg	罀
trh	缹
tru	阇
trw	闰
ts_	束
tsh	罏
tsm	闯
tso	耨
tso	罉
tsp	罅
tss	耥
tsx	辢
tt_	双
tta	師
tta	歸
tta	帥
tta	敠
tta	敪
ttg	鴭
ttg	鵽
tth	叠
tti	耜
ttj	追
ttj	逫
ttn	阑
ttn	剟
ttp	阜
ttp	歠
ttp	欼
ttq	颡
ttq	毲
ttt	叒
ttt	叕
ttu	峊
ttv	蛗
ttw	缻
ttw	頧
ttw	顊
ttw	顙
tty	桑
tty	双
tu_	间
tua	甅
tub	闿
tuk	缿
tup	罈
tur	间
tus	屲
tut	瓪
tuu	阊
tuw	阘
tuz	罎
tv_	闻
tvc	闽
tve	闻
tvg	鴸
tvh	缺
tvj	耕
tvj	耩
tvu	鼄
tvv	耟
tvv	阓
tvw	朱
tvx	邾
tw_	瓦
twj	卸
twj	缷
twy	頛
twy	頼
tx_	乏
txe	邓
txe	邷
txg	鴔
txh	阂
txi	乏
txm	耪
ty_	又
tyd	缽
tym	闲
tyo	鹇
tyr	阋
tyw	闱
tz_	升
tzc	升
tzc	耢
tzg	闬
tzk	耠
tzm	罐
tzt	耯
tzu	阍
tzy	耘
ua_	电
uaa	昨
uaa	嶽
uaa	巉
uaa	厏
uaa	岝
uaa	岞
uaa	敡
uae	魇
uae	电
uae	乢
uaf	易
uaf	旸
uaf	岉
uaf	昒
uag	昀
uag	鶍
uag	鶡
uah	餍
uah	厣
uaj	遏
uaj	逷
uaj	崡
ual	厘
ual	崆
ual	惖
uam	髍
uan	剔
uan	曷
uan	黡
uao	崮
uao	曵
uao	鹖
uao	旳
uao	崓
uap	歇
uaq	厌
uaq	毼
uar	晚
uar	晓
uar	冕
uar	峣
uat	曳
uau	峋
uav	骲
uax	靥
uax	岤
ub_	曼
ubb	岜
ubb	厤
ubd	磿
ube	巍
ube	曠
ubf	晡
ubf	鬴
ubf	峬
ubg	旷
ubi	昿
ubj	岂
ubj	屺
ubk	觊
ubk	嵣
ubl	歷
ubl	嵙
ubl	嶵
ubm	曪
ubm	嵻
ubn	剀
ubn	峲
ubo	髆
ubq	凯
ubs	嶧
ubs	曎
ubt	曼
ubu	曙
ubu	曆
ubv	髑
ubw	嵊
ubw	崣
ubx	鄤
uc_	厂
uca	嵎
uca	髃
ucg	嵶
