toht⌥	我们
mcbq⌥	演讲稿
nbos⌥	八折
uufu⌥	五届
egdg⌥	亟待解决
irym⌥	建校
uume⌥	昌河
yehx⌥	相位
mtmt⌥	成双成对
uuuf⌥	峥嵘岁月
xerr⌥	阿瑟
fsnn⌥	糕饼
owhr⌥	拟人
qwhi⌥	褶子
pjwt⌥	南郡
mizy⌥	浮生若梦
cazg⌥	词干
fdrc⌥	卡勒
vfck⌥	外强
hspf⌥	倘有
ckth⌥	加血
wohz⌥	娘俩
igjv⌥	爱将
bsfn⌥	四期
fiqk⌥	精彩纷呈
hogz⌥	从古至今
fllc⌥	精神文明建设
qnxr⌥	初选
otws⌥	托辞
rzch⌥	教育界
szdz⌥	复合型
mdgh⌥	漫画家
vvug⌥	遗骨
vmli⌥	民族性
izdd⌥	小菜一碟
nsli⌥	重复性
vvqe⌥	遗风
ophh⌥	打从
rghi⌥	老夫子
isiv⌥	生趣
ljja⌥	情状
qtqi⌥	熟门熟路
mmvg⌥	洋洋自得
mamb⌥	泅渡
oclx⌥	寸心
oxzl⌥	拉菲
hcwt⌥	储君
hvje⌥	人民网
uqhh⌥	最高价
xcgy⌥	车用
vwza⌥	未获
hvut⌥	作息时间
pexr⌥	直选
iofn⌥	太胖
nboh⌥	公序良俗
gxuw⌥	很需要
rgtu⌥	现实问题
rgzm⌥	不规范
sfsq⌥	马尾辫
uuoq⌥	明显提高
hphl⌥	且行且珍惜
meid⌥	交大
upxk⌥	西南部
fndn⌥	数千万
otxv⌥	损失费
qgru⌥	被害者
npnv⌥	单行道
iioo⌥	尖头
ftwl⌥	属意
isjh⌥	生肉
pxit⌥	行省
wwem⌥	耀目
vvhn⌥	多伦
aaaz⌥	狸猫
ddaw⌥	刑事犯
infp⌥	蹬腿
cqgc⌥	说风凉话
otoo⌥	主观主义
sdzk⌥	马齿苋
sxbb⌥	辛巴
asuv⌥	三昧
ixug⌥	生产厂家
xvli⌥	特异功能
hhci⌥	从何说起
ukdf⌥	影响下
nikk⌥	岔路口
zzsu⌥	若干年后
inmf⌥	长远发展
xgno⌥	零容忍
oxdg⌥	抗震救灾
pypo⌥	有权有势
hevn⌥	他来
ojid⌥	过大
ojms⌥	过海
uobh⌥	鹘鹰
buzv⌥	香茗
fdmn⌥	上举
clzu⌥	思慕
miye⌥	浮想
oqrr⌥	手风琴
egaj⌥	瞎猜
wjds⌥	金刚石
yhyt⌥	椰子树
frmu⌥	尿不湿
onjw⌥	捶背
dcja⌥	所说的
mrel⌥	发现了
ogel⌥	找到了
puzq⌥	朝日莉绪
gtgg⌥	客观规律
ikdz⌥	大中型
shhz⌥	党代会
gmud⌥	客流量
ccvv⌥	男婴
vnvn⌥	蝉联
gqpe⌥	农垦
ujju⌥	原版
uexu⌥	压轴
qncx⌥	初试
mimf⌥	渗漏
zjem⌥	运城
mjxz⌥	出险
iivj⌥	大跃进
ttmz⌥	双流
pjzn⌥	南平
ogag⌥	探戈
aovi⌥	买账
lylw⌥	杂文
iwnv⌥	当道
ugoo⌥	反客为主
hpmm⌥	人才济济
dlkj⌥	政见
nigj⌥	公害
vpgn⌥	名存实亡
tohx⌥	对位
vijb⌥	自白
ogca⌥	探询
paye⌥	卖相
utlg⌥	返工
zsuo⌥	英年早逝
pelx⌥	街心
ptat⌥	铁窗
tyly⌥	闲杂
irru⌥	建都
smsn⌥	马列
fbjn⌥	腰酸背痛
oqwa⌥	搞乱
vzjd⌥	异同
zuyd⌥	草本
rjvn⌥	再则
ullu⌥	剽悍
wtuj⌥	群峰
vlmm⌥	龙游
hdtm⌥	偏门
ejfw⌥	哥白尼
biig⌥	私通
nabn⌥	重利
qljj⌥	红装
mgzq⌥	泻药
pfwg⌥	散光
ugbq⌥	明察秋毫
hwop⌥	货郎
gnts⌥	塞翁失马
enpk⌥	丧钟
ksta⌥	听戏
wywa⌥	音韵
tokv⌥	对味
wahs⌥	如狼似虎
faze⌥	断魂
zijn⌥	菜篮
lgyd⌥	工本
acob⌥	因果报应
ntjs⌥	贤士
jazn⌥	笑里藏刀
hlro⌥	人心不古
flaf⌥	熨帖
xdpn⌥	陋巷
bjso⌥	乘虚
aayc⌥	书册
iklp⌥	怠惰
cair⌥	七窍生烟
rnrg⌥	不疾不徐
enlk⌥	瞪视
ofom⌥	胡搅
dsxg⌥	所辖
nnll⌥	分步
qznn⌥	统分
nobk⌥	半程
dixg⌥	一院
pipt⌥	雄才
wzbi⌥	婚庆
uoxn⌥	时轮
nfge⌥	前定
shqn⌥	盖被
fuxl⌥	腰际
cusk⌥	无虞
eyfo⌥	杀尽
hekk⌥	何患
tafk⌥	整点
tohv⌥	对侧
vafw⌥	臭屁
jbqf⌥	白衫
mtup⌥	游戏厅
hjqf⌥	县处级
oljv⌥	势将
sisd⌥	骑驴
ubyg⌥	曼谷
ucht⌥	历任
ywhj⌥	韦伯
hwqn⌥	化纤
vtuq⌥	取景
kbmx⌥	呼和浩特
fwoa⌥	数控
sohg⌥	鲜为人知
majl⌥	浇筑
nqjf⌥	颇丰
merf⌥	水土不服
swqi⌥	死缓
mmzk⌥	游艺
erms⌥	赤水
vick⌥	贻误
kxxs⌥	而立之年
dmve⌥	解放区
erki⌥	鼓乐
rdki⌥	不一而足
eiik⌥	垮台
yhhs⌥	枪伤
rdqe⌥	歪风
cice⌥	张弛
muyn⌥	滑梯
voch⌥	导引
qvyo⌥	赘述
nkla⌥	总攻
kkct⌥	口译
lhym⌥	夜校
hjwn⌥	仕女
zyhi⌥	命根子
hntn⌥	传阅
nrid⌥	尊老爱幼
isij⌥	大鱼大肉
oqei⌥	搞垮
nixa⌥	公物
wadz⌥	好逸恶劳
pjpp⌥	钢针
cscr⌥	详谈
djkp⌥	百叶
xygn⌥	新到
wnnm⌥	刮痧
xnwm⌥	转录
dijd⌥	争艳
mzqf⌥	汗衫
jcgi⌥	备至
lqnn⌥	离经叛道
lrzg⌥	蛮干
msyx⌥	水榭
wjwp⌥	嬉笑怒骂
uapf⌥	电钻
waoq⌥	乱搞
adwg⌥	磨光
gkqa⌥	规约
lydb⌥	杂色
pscz⌥	布鲁诺
dglp⌥	解恨
cvgz⌥	谋财害命
yzbz⌥	杆秤
jhbg⌥	春华秋实
erfi⌥	鼓胀
dizs⌥	天葬
zrfw⌥	充数
jhlv⌥	内忧
nlik⌥	祭台
gjff⌥	寒冬腊月
bqhi⌥	秃子
rhru⌥	玳瑁
xpbk⌥	软和
xrgv⌥	先决
hxaj⌥	位图
zuqz⌥	草纸
mttl⌥	发闷
wqmt⌥	微澜
altm⌥	空阔
ufij⌥	明达
nfqy⌥	前襟
lwws⌥	文辞
eeow⌥	鼠目寸光
adbx⌥	三妻四妾
jojy⌥	蠢笨
emkb⌥	城邑
vasn⌥	败兵
jxar⌥	青面獠牙
zmpp⌥	藩镇
kprp⌥	吹灯
yrdf⌥	柳下
kgfk⌥	各占
xmbg⌥	较广
ktyq⌥	呼机
bihl⌥	私企
emfw⌥	收效甚微
niyz⌥	送检
xsef⌥	躺卧
omak⌥	推回
hhre⌥	修鞋
jhpj⌥	内退
ppqd⌥	银线
rzrc⌥	瑜珈
xpol⌥	软垫
hzgu⌥	偷得
ldlk⌥	怔忡
cjmb⌥	调酒
cuoo⌥	无厘头
cuch⌥	无界
ejvf⌥	境内外
rfyf⌥	烂尾楼
fccj⌥	腮边
pfma⌥	散成
dzgv⌥	开赛
ijla⌥	长春市
mman⌥	游园
qpye⌥	襄樊
czyo⌥	评述
nvgj⌥	病虫害
aoio⌥	固态
olet⌥	热土
ynbp⌥	梯度
izhf⌥	大获全胜
miyt⌥	浮桥
vaqj⌥	败绩
rcgh⌥	理论家
uyng⌥	照相馆
ouxu⌥	揭阳
ixdh⌥	受制于人
dohy⌥	恶俗
hnop⌥	伴郎
eztj⌥	瞄向
oxgk⌥	接客
ioop⌥	趁热打铁
mgow⌥	学报
ygif⌥	棕熊
wgap⌥	疑团
qaor⌥	约克
ymjy⌥	木条
zgba⌥	劳改
nmaf⌥	垂涎三尺
mumj⌥	油渍
dzhw⌥	硫化
ngtj⌥	疾速
ttfw⌥	双数
kkgk⌥	嗷嗷待哺
zjcp⌥	苦肉计
zapu⌥	今昔
rgrc⌥	熔炼
tood⌥	对换
akhi⌥	窝子
okyu⌥	拐棍
zkwr⌥	艺妓
pfzg⌥	钻营
dmea⌥	救场
jmwm⌥	同学录
ppmf⌥	错漏
fxkv⌥	腻味
mmar⌥	游逛
huga⌥	伸冤
jfmr⌥	素淡
svrn⌥	赏玩
ustu⌥	晨间
lasv⌥	祸国殃民
mjkj⌥	洞见
rqrg⌥	耄耋
zhqi⌥	花衣
rdhy⌥	玉石俱焚
oujy⌥	提箱
sdbv⌥	虚与委蛇
njgk⌥	监规
npgu⌥	饮宴
viot⌥	自矜
gunr⌥	冥顽
hxwj⌥	代金
hovl⌥	付息
tqif⌥	耗能
ghcm⌥	家访
prup⌥	灰质
rdvu⌥	不言自明
xpxc⌥	随车
ekgd⌥	可写
jbbz⌥	白底
ckcp⌥	误读
oaie⌥	扬尘
ncyx⌥	单核
masm⌥	放马
jujl⌥	竹篱
dgbz⌥	碗底
wtpd⌥	恕我直言
utuj⌥	返岗
xhvn⌥	附赠
sixu⌥	美颜
kegv⌥	哇塞
mwfx⌥	活腻
zggm⌥	范冰冰
djfa⌥	房管局
dlos⌥	正手
zynh⌥	两极分化
yyla⌥	桂林市
codo⌥	证据确凿
ghve⌥	安全区
sapg⌥	鲍勃
ibli⌥	起止
ycwh⌥	杳无音信
htti⌥	你追我赶
udqf⌥	后补
aehr⌥	猿人
xixe⌥	立足之地
slde⌥	虚惊一场
ejdz⌥	句型
hoci⌥	做东
zogr⌥	苦役
pjva⌥	铜臭
uuyh⌥	飘飘欲仙
rngl⌥	不分彼此
ssss⌥	乒乒乓乓
hyay⌥	人模狗样
pecr⌥	有眼无珠
meor⌥	法克
utxa⌥	反制
obmb⌥	摆酒
vvqc⌥	多练
amue⌥	承压
zyuu⌥	云崖
ozoo⌥	摸头
uewb⌥	甄嬛
cxko⌥	谢啦
njyq⌥	单片机
ipnc⌥	跟单
nnsn⌥	分列
rffa⌥	火腿肠
bbzx⌥	巴萨
rxoo⌥	火车头
hhdh⌥	个体户
uxme⌥	西郊
yefn⌥	相去甚远
dela⌥	开封市
qthp⌥	绝对值
ozav⌥	拎包
epld⌥	眼福
aoeq⌥	那曲
jjhh⌥	牌价
spjd⌥	每篇
fbar⌥	肥猪
dzng⌥	开卷
pahw⌥	卖货
gbzg⌥	豆腐干
dnaa⌥	万卷书
kkkk⌥	唧唧喳喳
wgxm⌥	光面
ezde⌥	埃菲尔铁塔
mtbi⌥	泛酸
vuqp⌥	聪明绝顶
bigp⌥	私德
nrjl⌥	远志
pkim⌥	燕雀
pydp⌥	钵盂
lzlt⌥	离合悲欢
zaqh⌥	蒸熟
seor⌥	堂主
wacv⌥	乱讲
xxoe⌥	颜面扫地
kead⌥	吐司
tlst⌥	闷骚
vffz⌥	贴膜
nihn⌥	送伞
swkh⌥	死忠
tofa⌥	我局
uvql⌥	最红
jgys⌥	冬梅
msuu⌥	水岸
vdfa⌥	财政局
lnmj⌥	刘涛
gvqj⌥	塞纳
owkv⌥	播音员
ncsn⌥	单兵
ahop⌥	猛打
xaqi⌥	制衣
alxn⌥	空转
dmdk⌥	房事
jfru⌥	丰都
imtf⌥	奋发向上
btan⌥	庭园
uzjh⌥	五花肉
dban⌥	幼稚园
zwzi⌥	节令
chvi⌥	认账
hthh⌥	貔貅
uxnr⌥	西元
dwcq⌥	互谅
mjmn⌥	清波
hwac⌥	伊甸
ljkd⌥	九号
fahi⌥	局子
aobk⌥	野种
egjp⌥	鬼片
vfyl⌥	贴标
ngii⌥	拳套
gxbp⌥	牢度
zufq⌥	莫须
mcaj⌥	效果图
spik⌥	每台
mrsv⌥	水煮鱼
qfyq⌥	纸飞机
ydrd⌥	相互理解
egpw⌥	瞄准镜
ngli⌥	兼容性
flmb⌥	料酒
mjgf⌥	清寂
tftf⌥	翻番
ghoe⌥	字义
ikje⌥	路网
lokp⌥	工业品
tdtf⌥	翻一番
biyt⌥	私权
memq⌥	河沿
klcy⌥	中心思想
bifd⌥	唐卡
sdfk⌥	歼灭战
qqrq⌥	绵绵不绝
fdmn⌥	上梁
iedk⌥	尘事
spvk⌥	每名
hviz⌥	人民生活水平
ohjd⌥	为人处事
eeih⌥	也可能会
umps⌥	五六十
ueil⌥	原地踏步
lhoh⌥	社会主义社会
cnps⌥	七八十
khrr⌥	中环
hree⌥	人墙
dxvy⌥	形式多样
yxre⌥	模特儿
xrhf⌥	站不住脚
vbox⌥	贝拉
mhcu⌥	举例说明
jegi⌥	周至
mehr⌥	泪人
fndi⌥	上半天
oitn⌥	永生难忘
qgau⌥	高帽
yoli⌥	概括性
kiwy⌥	乐音
uxup⌥	反物质
zzjj⌥	平平静静
ammr⌥	圆溜溜
xdxg⌥	阿尔弗雷德
yfqq⌥	楼船
mmmf⌥	游方
boim⌥	科技大学
jfwh⌥	素以
hqzj⌥	停运
kvzg⌥	中外合资
phgh⌥	退伍军人
ihuc⌥	长途电话
toli⌥	对抗性
zxqq⌥	运输船
nnxd⌥	千分之一
wwfn⌥	妊娠期
hgha⌥	倒伏
wjjq⌥	金表
whda⌥	乱作一团
hjsp⌥	甲午
wflx⌥	好胜心
bbmm⌥	四四方方
mmye⌥	出洋相
llrx⌥	心怀不轨
gqqe⌥	凉飕飕
rrrr⌥	火烧火燎
hgod⌥	倒换
eaif⌥	均能
ncjp⌥	单片
ormz⌥	永不放弃
nwhi⌥	瘾君子
bija⌥	庞大的
fkja⌥	其中的
etup⌥	土遁
izie⌥	达芬奇
jhjj⌥	内装
jmmu⌥	泉源
mgxk⌥	学部
zxwa⌥	蒂娜
vfvn⌥	外联
odos⌥	换手
snrn⌥	近墨者黑
pbhx⌥	铺位
vveu⌥	耳聪目明
kaxh⌥	中国队
oxdg⌥	抢险救灾
dmfa⌥	顿然
osqd⌥	拆线
duwl⌥	正是如此
iuja⌥	当时的
dflj⌥	下情
yhjl⌥	李志
mjmj⌥	出清
mszm⌥	海藻
iedk⌥	奇事
fjjj⌥	精壮
cyzx⌥	张柏芝
xjan⌥	商圈
zkld⌥	命中率
gdqd⌥	塞尔维亚
uqui⌥	影星
dhru⌥	与会者
bwdo⌥	利比亚
euam⌥	坦承
iyui⌥	采暖
kaxc⌥	吊车
jfik⌥	丰台
hzng⌥	会馆
dihd⌥	一氧化碳
nixv⌥	公费
uxua⌥	邮电
gwbn⌥	安利
dver⌥	砸坏
yqzl⌥	机芯
xnjg⌥	轮毂
vafa⌥	败局
puur⌥	朝日
ttoj⌥	双击
pjxe⌥	铜陵
uuod⌥	旷日持久
oish⌥	拦路虎
vfqf⌥	贴补
ofya⌥	胡杨
iful⌥	受精卵
owpa⌥	扩音器
agtj⌥	匀速
kbno⌥	见利忘义
mmdd⌥	方方正正
zanr⌥	蒸馏
gghy⌥	德智体
ihaa⌥	小人书
mjfe⌥	出脚
uxgh⌥	冒险家
usuq⌥	山景
lsru⌥	祥瑞
kubk⌥	唱和
ulqg⌥	飘带
cnkh⌥	切中
cqoy⌥	引经据典
jqjj⌥	笔筒
ugjj⌥	骨牌
fodq⌥	甘拜下风
fiaa⌥	类书
awyy⌥	帕金森
mwjm⌥	泪如泉涌
rdra⌥	歪理
gtnm⌥	宁缺毋滥
tjyf⌥	血肉横飞
hkle⌥	信口雌黄
tvpk⌥	缺勤
hxyz⌥	人面桃花
yhfs⌥	枪膛
yyee⌥	楚歌
fhsg⌥	脑袋瓜
arol⌥	国势
obfh⌥	推己及人
aady⌥	囫囵吞枣
jips⌥	同生共死
hitm⌥	倚门
fhqh⌥	断子绝孙
rifi⌥	琐屑
lxpa⌥	心裁
irmn⌥	跳梁
jewp⌥	周章
zgai⌥	蒙恩
mjgg⌥	避短
bgig⌥	广受
dfmi⌥	下浮
jevn⌥	网联
nxdh⌥	公之于众
gjjj⌥	割麦
yyfa⌥	梦断
shyu⌥	盖板
rzof⌥	弄掉
cxqi⌥	试衣
xtna⌥	轻饶
jgxv⌥	冬雨
cgib⌥	弓起
dpua⌥	色即是空
mjqd⌥	出线
gkbn⌥	智利
qlif⌥	高性能
xhyl⌥	坠毁
dahz⌥	研究会
fpkp⌥	展品
ozbz⌥	摸底
gdfi⌥	豆类
wxbl⌥	妇产科
ofqf⌥	拉斯维加斯
itmd⌥	遥感
lago⌥	攻守
mlxh⌥	施工队
arzq⌥	国药
oryf⌥	主楼
mnkt⌥	兴叹
xzlg⌥	零工
zkay⌥	合围
czow⌥	谎报
cjmu⌥	调派
xtsi⌥	轻骑
dcnd⌥	一语道破
hhzk⌥	修葺
ihhw⌥	乳化
tnnj⌥	阅览
bkoa⌥	程控
crpc⌥	诸暨
rbea⌥	靶场
bdmf⌥	透漏
ffxd⌥	肺腑之言
orzc⌥	挑动
kkyh⌥	口口相传
kogv⌥	耐寒
oaoa⌥	捆扎
lwnq⌥	心如刀绞
sxcj⌥	年轻力壮
qjoe⌥	结义
osik⌥	拆台
jxfa⌥	帮腔
zalp⌥	含恨
waxy⌥	姻亲
nsnz⌥	半斤八两
dfcn⌥	下诏
lrhu⌥	恋旧
cgrb⌥	无往不利
hcgq⌥	佃农
nvni⌥	妄自尊大
jhxd⌥	内陷
orme⌥	投河
plhi⌥	韩非子
gahl⌥	冤仇
ntif⌥	贤能
sdis⌥	残生
mlxk⌥	鸿鹄
yrjh⌥	桃符
kliq⌥	吭气
ghic⌥	字长
ocaz⌥	为戒
mjgj⌥	避害
bfvk⌥	店名
dzye⌥	形相
bsha⌥	四伏
iggc⌥	受冻
paqf⌥	布衫
dbbu⌥	色香
nfmo⌥	前浪
nfxn⌥	前轮
xhjq⌥	附表
qqdb⌥	红褐色
funj⌥	腰疼
kcsm⌥	喂马
oxfa⌥	撞断
onvu⌥	揽入
bhbj⌥	黏稠
knau⌥	吃饱穿暖
eesv⌥	封赏
ohmo⌥	押注
bkqh⌥	和盘
zutu⌥	草间
oznv⌥	主干道
fjxf⌥	服务站
giso⌥	寄养
rrmy⌥	烤漆
culi⌥	无性
vvux⌥	遗骸
isvf⌥	生死未卜
eqdb⌥	黄褐色
laxr⌥	礼赞
lboo⌥	功利主义
mjkj⌥	出巡
jwpk⌥	背囊
vlsu⌥	龙舞
nafj⌥	专精
pxzg⌥	行营
efus⌥	彭山
gppa⌥	寄存器
pfmi⌥	散沙
yrfu⌥	柳腰
lxns⌥	九牛二虎
biza⌥	已获
zghy⌥	干休
ymby⌥	木床
rhrr⌥	火烤
stnf⌥	餐前
ptck⌥	铁架
newo⌥	二姑
inhz⌥	超低
thnl⌥	血祭
tabk⌥	币种
xyon⌥	新招
xehd⌥	阿信
zysh⌥	花样年华
rodf⌥	支持下
npmi⌥	饶有兴趣
znmt⌥	刊发
hvxr⌥	优选
gsrn⌥	实验班
ogyz⌥	看家本领
ecbi⌥	嘉庆
vvar⌥	贵国
qexa⌥	风物
hrpt⌥	全才
hcdo⌥	伸张正义
bwbe⌥	康庄
mlxu⌥	沁阳
wdwd⌥	舔舔
drgf⌥	事不宜迟
nbhp⌥	前程似锦
odng⌥	拜登
ands⌥	磨刀石
fwtj⌥	尼奥
gdos⌥	净手
hron⌥	全拼
vjfd⌥	井上
tlkp⌥	闹哄
naow⌥	专指
fvdk⌥	糗事
chvf⌥	界外
xorp⌥	射灯
cuuf⌥	无暇顾及
mljf⌥	江青
xdnm⌥	软硬兼施
apoo⌥	猎头
vuul⌥	来电显示
veng⌥	入场券
ffhr⌥	飞人
eehz⌥	歌会
zmhw⌥	合法化
opfk⌥	拉锯战
inqf⌥	大师级
lgrh⌥	功夫不负有心人
ouho⌥	投影仪
rnfl⌥	不分昼夜
ookw⌥	拍手叫好
mqkv⌥	出纳员
zwre⌥	干女儿
mxjq⌥	满面春风
ixxu⌥	小产
kzoo⌥	吃苦头
fkyy⌥	卓别林
vfht⌥	外侨
xnqm⌥	牛毛
uelq⌥	压惊
fhdk⌥	尽人事
qgwg⌥	高光
skwm⌥	敏而好学
jqfj⌥	网络服务
xvhh⌥	先进个人
ghyy⌥	安全检查
rbaj⌥	不利因素
idwv⌥	长久以来
msve⌥	海区
ikli⌥	趣味性
hjqh⌥	仪表盘
fsnw⌥	脑死亡
icou⌥	长岛
dztu⌥	开间
iyhi⌥	小舅子
voca⌥	贬义词
qqww⌥	风风光光
hgzi⌥	逐客令
ftar⌥	属国
vvcn⌥	遗诏
jfgh⌥	吉卜赛人
rgdw⌥	不知所以
adzd⌥	三下两下
mlqt⌥	发神经
pkwl⌥	钟意
mtwp⌥	汉姆
fnzm⌥	脸皮薄
woca⌥	毕业证书
hfwg⌥	人尽皆知
hlyq⌥	伤心欲绝
zzoo⌥	苦苦挣扎
ivih⌥	越来越低
zvyt⌥	领导权
ownu⌥	拼好饭
vvgp⌥	巨资
pqfn⌥	戴维斯
sthr⌥	骄人
gxze⌥	军警
lrll⌥	变频
xelv⌥	特快
lhjt⌥	祖籍
xdlv⌥	隐忧
vsgr⌥	赈灾
kdml⌥	印染
khjz⌥	中签
qpjz⌥	续签
gomv⌥	实测
iesn⌥	奇兵
hpgo⌥	值守
udsl⌥	后年
oxkt⌥	拉响
vxyd⌥	赔本
kvod⌥	各自为政
izku⌥	大合唱
olzk⌥	手工艺
svms⌥	鱼水
gszi⌥	家常菜
vbte⌥	名利双收
kbrh⌥	印度教
dljj⌥	正牌
tono⌥	对半
unoi⌥	照抄
svme⌥	鱼池
oper⌥	打坏
hidx⌥	孙武
stjv⌥	辣酱
igcp⌥	通读
fino⌥	胆大妄为
rcmj⌥	老谋深算
updh⌥	早孕
xoua⌥	射电
dzfs⌥	开膛
eefe⌥	墙脚
dwnd⌥	急病
phyp⌥	存根
oiwz⌥	捉奸
irju⌥	生不逢时
dsot⌥	硬挺
wvfj⌥	金蝉脱壳
muwj⌥	温暖如春
aiti⌥	因小失大
xoxi⌥	轱辘
ketm⌥	叫门
mdbc⌥	污言秽语
jfmd⌥	声威
vmzj⌥	民运
zhlc⌥	动人心弦
cwyd⌥	话柄
msvg⌥	水蛇
ndcg⌥	病弱
fnqq⌥	月黑风高
eeyx⌥	地核
ggia⌥	冤家路窄
vkec⌥	名臣
yexc⌥	横陈
bhzc⌥	禾苗
wdwh⌥	嫉恶如仇
rxqu⌥	乡绅
tyab⌥	追根究底
vkzw⌥	名节
kfkm⌥	嘶喊
kldw⌥	唯恐天下不乱
ysqj⌥	删繁就简
itlu⌥	省悟
igqq⌥	通亮
uhpf⌥	后会有期
ahal⌥	狼子野心
qnwj⌥	细皮嫩肉
njhm⌥	乖僻
uqsf⌥	晓风残月
wtnv⌥	妖道
lrqb⌥	蛮缠
yucu⌥	查无
kcmp⌥	另辟
mnxf⌥	滋阴
ljdb⌥	情色
bksg⌥	种瓜
nxwv⌥	弟媳
vxql⌥	夕阳红
narf⌥	重燃
gjei⌥	割去
bisl⌥	稍差
tmwk⌥	难如
xhgy⌥	新华字典
nobp⌥	半遮
qjje⌥	结网
ppch⌥	错认
oipz⌥	摇铃
odhx⌥	换件
nchv⌥	单侧
hghk⌥	侠侣
veii⌥	耳尖
amcf⌥	承让
frhw⌥	数理化
rohx⌥	玉佛
tpyt⌥	追索权
oszm⌥	振荡
jola⌥	青岛市
ouyz⌥	抽检
mnol⌥	法兰克福
merh⌥	交火
vedx⌥	耳目一新
qhmn⌥	享誉
vfox⌥	外接
ytxm⌥	桥面
chms⌥	引水
zcab⌥	苗圃
ffmc⌥	飞涨
pcxj⌥	有识之士
pagx⌥	裁军
olxs⌥	抗震
wpkk⌥	赣州
gwkq⌥	安顺
hgik⌥	倒台
bufj⌥	香精
lkjo⌥	祝寿
asxh⌥	敢死队
epal⌥	填空
dilj⌥	争奇斗艳
ldpe⌥	率直
gqzi⌥	凉菜
melg⌥	交工
hzjz⌥	会签
opca⌥	措词
dpey⌥	砍杀
rpdk⌥	炊事
hrmg⌥	伦理学
dgdk⌥	百家争鸣
kpoo⌥	喷头
uqkd⌥	影印
vokf⌥	蜂拥而上
hdnt⌥	偏瘫
cwcn⌥	谬论
fmud⌥	肺活量
hwxm⌥	创面
wzgg⌥	如获至宝
dold⌥	恶斗
abon⌥	麻醉剂
targ⌥	鸡犬不宁
ndrl⌥	临危不惧
mzpf⌥	流散
ycwc⌥	杳无音讯
nnpv⌥	单刀直入
bihh⌥	稍候
hbxm⌥	斜面
gred⌥	牢不可破
stfk⌥	餐点
eqcn⌥	曲谱
ltfl⌥	神乎其神
ldsy⌥	福尔马林
ogdn⌥	擦破
mazq⌥	成药
sfql⌥	鱼尾纹
xehv⌥	特优
gowr⌥	守灵
xcmc⌥	陈词滥调
nbld⌥	分秒必争
oxdt⌥	排除万难
qois⌥	高头大马
rtje⌥	珠算
wjlj⌥	以毒攻毒
oxyd⌥	擀面杖
wzaa⌥	婚书
rayh⌥	烟枪
mbyi⌥	酒桶
lgam⌥	功德圆满
dnap⌥	救亡图存
dnhw⌥	磁化
jard⌥	表里不一
avjt⌥	憨笑
wtfe⌥	娥眉
gizi⌥	律令
kdoe⌥	呼天抢地
zuwt⌥	昏君
nlmb⌥	祭酒
aecw⌥	丑话
qxgh⌥	习字
rrhe⌥	不留余地
fafw⌥	胸臆
kgkq⌥	喧嚷
kdpa⌥	号哭
kiws⌥	嚼舌
nevn⌥	归去来兮
tgze⌥	失敬
ptry⌥	退耕还林
fqoe⌥	须看
muoc⌥	混为
uvmv⌥	融汇
ijud⌥	达旦
hjvc⌥	甲壳虫
jzmj⌥	答出
huzu⌥	仙草
yycu⌥	梵语
uqqi⌥	晾衣
dopu⌥	晋朝
bdwk⌥	稳如
onjf⌥	鸟声
dgfk⌥	触点
cykv⌥	果味
pjwl⌥	退意
hqpa⌥	傲世
lgld⌥	工巧
xjow⌥	商报
hpui⌥	供暖
yhfk⌥	枪战
jwqy⌥	北纬
tvpj⌥	闽南
msem⌥	水城
zume⌥	蓄电池
kedy⌥	别具一格
wugk⌥	嫖客
vkkp⌥	名品
gqon⌥	凉拌
osug⌥	头盖骨
uixb⌥	后起之秀
zbpa⌥	苏黎世
mjqn⌥	涤纶
gmjv⌥	准将
bime⌥	私交
jizn⌥	北大荒
mgpt⌥	学友
lmxg⌥	文学院
hjms⌥	侗族
amvq⌥	承袭
fjqr⌥	精雕细琢
hjjy⌥	逐条
icmn⌥	长兴
fgiw⌥	甘当
osdm⌥	摸着石头过河
zojt⌥	蔚为壮观
dzxa⌥	形制
nioj⌥	痛击
clzb⌥	诬蔑
pjgo⌥	退守
lwrh⌥	文火
mhff⌥	感人肺腑
umxh⌥	后发制人
rxzi⌥	乡邻
gzdb⌥	冷色
cyqh⌥	果盘
rakk⌥	炮口
hwqw⌥	化缘
tsfu⌥	束腰
gzxp⌥	宽限
svnp⌥	鱼皮
ekaf⌥	喜帖
zozi⌥	荠菜
zuyf⌥	草棚
qzir⌥	统建
snkv⌥	鱼贯而入
yfdh⌥	棚户
tgmv⌥	升官发财
vzll⌥	异步
umkh⌥	日出而作
wooj⌥	以柔克刚
zqmq⌥	两袖清风
ynjf⌥	机关算尽
qqgh⌥	船家
qpus⌥	终南山
dghw⌥	角化
sghu⌥	更待何时
qgqq⌥	高亮
jfgp⌥	丰姿
qzpn⌥	统共
igqt⌥	通经
faej⌥	断句
ughw⌥	骨化
qjnb⌥	结疤
oewn⌥	义女
pjqw⌥	铜绿
jgfy⌥	冬月
mdkz⌥	譬喻
zpgf⌥	若夫
plnv⌥	左道
najg⌥	专管
opjv⌥	良将
ogjq⌥	挥笔
fdcp⌥	上计
vams⌥	臭水
dnua⌥	磁电
oplw⌥	打柴
ixhx⌥	小件
momi⌥	浪涌
rcib⌥	留起
irme⌥	跳河
giix⌥	宵小
zyzw⌥	艺术节
